timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-15 14:59:30,25.8,87.5,9.2,13.7,71.46,6.0
2021-08-15 15:59:30,25.7,83.0,9.1,16.9,70.49,6.0
2021-08-15 16:59:30,25.6,87.7,7.8,21.9,72.7213333333333,5.0
2021-08-15 17:59:30,25.6,85.6,9.6,17.6,74.2096666666667,7.0
2021-08-15 18:59:30,25.6,88.0,9.5,16.4,70.1083333333333,5.0
2021-08-15 19:59:30,25.3,84.0,7.3,16.2,73.304,5.0
2021-08-15 20:59:30,25.0,87.1,10.5,19.3,72.795,5.0
2021-08-15 21:59:30,24.7,76.3,2.0,10.2,64.076,6.0
2021-08-15 22:59:30,21.6,54.4,1.6,11.4,59.33,5.0
2021-08-15 23:59:30,21.4,53.9,1.6,9.1,63.7453333333333,7.0
2021-08-16 00:59:30,20.8,54.8,2.5,6.7,59.3726666666667,6.0
2021-08-16 01:59:30,20.7,56.4,1.9,7.3,56.2583333333333,7.0
2021-08-16 02:59:30,20.1,58.3,1.4,6.6,56.7653333333333,6.0
2021-08-16 03:59:30,19.7,59.3,1.5,15.2,60.3923333333333,7.0
2021-08-16 04:59:30,19.8,62.9,26.1,35.0,55.7246666666667,5.0
2021-08-16 05:59:30,25.6,86.4,12.5,13.4,70.6823333333333,6.0
2021-08-16 06:59:30,25.5,85.5,8.3,16.5,73.587,5.0
2021-08-16 07:59:30,25.7,88.0,6.6,35.0,68.033,6.0
2021-08-16 08:59:30,25.3,86.1,10.9,16.5,69.6836666666667,6.0
2021-08-16 09:59:30,25.6,86.8,5.0,13.6,67.82,7.0
2021-08-16 10:59:30,25.2,88.9,9.1,14.4,77.5696666666666,5.0
2021-08-16 11:59:30,25.8,85.3,8.0,17.5,70.6736666666667,5.0
2021-08-16 12:59:30,25.6,86.4,11.5,15.9,68.4006666666667,5.0
2021-08-16 13:59:30,25.7,87.4,7.7,14.7,73.202,6.0
2021-08-16 14:59:30,25.3,87.8,8.5,13.5,71.0983333333333,7.0
2021-08-16 15:59:30,25.5,85.5,9.5,20.2,68.729,6.0
2021-08-16 16:59:30,25.8,84.8,18.9,14.9,74.83,5.0
2021-08-16 17:59:30,25.7,86.9,8.7,11.2,69.9053333333333,5.0
2021-08-16 18:59:30,25.5,88.5,9.0,18.9,76.2203333333333,7.0
2021-08-16 19:59:30,25.5,85.4,9.4,17.4,74.727,9.0
2021-08-16 20:59:30,25.1,84.2,10.8,15.3,69.503,5.0
2021-08-16 21:59:30,25.0,85.0,4.9,7.8,67.0596666666666,5.0
2021-08-16 22:59:30,20.8,79.9,2.4,10.2,64.9536666666666,4.0
2021-08-16 23:59:30,20.7,75.2,2.2,8.8,63.9283333333333,4.0
2021-08-17 00:59:30,20.6,74.9,2.6,7.6,63.3466666666667,7.0
2021-08-17 01:59:30,20.9,75.5,3.0,8.5,58.4246666666667,9.0
2021-08-17 02:59:30,21.0,75.9,3.2,9.5,58.595,6.0
2021-08-17 03:59:30,20.3,77.3,3.8,10.5,62.13,6.0
2021-08-17 04:59:30,20.1,78.2,5.4,13.6,62.2903333333333,6.0
2021-08-17 05:59:30,25.2,85.9,6.5,9.8,69.5831034482759,5.0
2021-08-17 06:59:30,19.1,81.7,2.8,7.1,82.2736666666667,6.0
2021-08-17 07:59:30,17.3,85.3,1.9,8.3,73.311,6.0
2021-08-17 08:59:30,16.9,87.1,4.4,9.4,72.4326666666667,5.0
2021-08-17 09:59:30,20.8,85.2,2.0,7.5,71.841,9.0
2021-08-17 10:59:30,21.1,76.1,1.4,9.9,68.842,6.0
2021-08-17 11:59:30,21.1,67.2,2.6,7.4,68.9173333333333,6.0
2021-08-17 12:59:30,21.7,66.5,1.7,7.8,75.3353333333333,6.0
2021-08-17 13:59:30,25.1,70.7,3.3,8.5,73.2133333333333,6.0
2021-08-17 14:59:30,21.3,73.2,3.9,8.4,72.65,6.0
2021-08-17 15:59:30,22.2,58.7,5.6,14.5,72.9436666666666,5.0
2021-08-17 16:59:30,24.3,76.7,3.3,11.6,66.859,7.0
2021-08-17 17:59:30,20.4,56.3,2.0,7.8,69.8073333333333,6.0
2021-08-17 18:59:30,21.4,73.4,1.3,8.7,70.1743333333333,6.0
2021-08-17 19:59:30,20.0,58.7,2.5,11.8,69.408,4.0
2021-08-17 20:59:30,25.8,80.8,5.9,11.1,73.837,6.0
2021-08-17 21:59:30,24.5,84.9,9.9,17.3,73.101,7.0
2021-08-17 22:59:30,25.3,84.3,9.4,12.3,74.8793333333333,6.0
2021-08-17 23:59:30,25.3,88.1,26.2,17.9,68.942,6.0
2021-08-18 00:59:30,25.1,86.0,9.5,11.8,75.2623333333333,6.0
2021-08-18 01:59:30,25.2,84.8,9.0,21.8,74.5716666666667,5.0
2021-08-18 02:59:30,25.2,84.9,9.0,13.1,58.6653333333333,6.0
2021-08-18 03:59:30,25.8,83.6,8.4,11.7,57.75,5.0
2021-08-18 04:59:30,25.6,87.8,9.4,31.2,55.5413333333333,6.0
2021-08-18 05:59:30,25.5,85.7,6.6,13.0,73.2116666666666,4.0
2021-08-18 06:59:30,25.9,88.1,8.7,14.3,75.024,5.0
2021-08-18 07:59:30,25.7,86.8,8.9,28.1,74.1916666666667,4.0
2021-08-18 08:59:30,24.5,84.5,9.1,12.6,76.2533333333333,4.0
2021-08-18 09:59:30,25.7,85.6,11.3,16.5,68.3336666666667,5.0
2021-08-18 10:59:30,25.5,82.8,9.8,14.6,80.4716666666667,5.0
2021-08-18 11:59:30,25.9,88.9,9.3,10.7,70.2526666666667,7.0
2021-08-18 12:59:30,25.2,86.0,26.2,21.8,78.9223333333333,4.0
2021-08-18 13:59:30,25.5,85.7,9.4,18.3,71.6133333333333,5.0
2021-08-18 14:59:30,25.6,86.6,5.2,18.2,68.5873333333333,9.0
2021-08-18 15:59:30,25.5,86.5,5.6,19.4,74.533,7.0
2021-08-18 16:59:30,25.6,85.7,10.2,12.0,69.498,7.0
2021-08-18 17:59:30,25.5,84.3,6.7,16.6,80.5786666666667,5.0
2021-08-18 18:59:30,25.5,86.8,11.0,16.4,70.224,7.0
2021-08-18 19:59:30,25.4,88.1,10.0,20.2,68.7976666666667,5.0
2021-08-18 20:59:30,25.4,89.0,8.0,12.6,74.8133333333333,5.0
2021-08-18 21:59:30,17.8,88.2,2.4,7.9,69.1623333333334,7.0
2021-08-18 22:59:30,24.0,83.6,1.5,6.1,66.7856666666667,6.0
2021-08-18 23:59:30,22.7,81.2,3.3,11.8,61.6713333333333,7.0
2021-08-19 00:59:30,18.4,80.1,1.7,7.2,58.1686666666667,6.0
2021-08-19 01:59:30,19.7,78.9,2.4,16.4,58.6573333333333,5.0
2021-08-19 02:59:30,21.6,82.1,2.8,7.3,59.5416666666667,4.0
2021-08-19 03:59:30,18.0,76.2,1.6,5.4,58.825,6.0
2021-08-19 04:59:30,17.7,73.4,1.6,5.9,58.026,6.0
2021-08-19 05:59:30,25.7,87.8,8.1,16.7,79.9436666666667,5.0
2021-08-19 06:59:30,25.7,87.4,10.2,17.7,70.468,6.0
2021-08-19 07:59:30,25.3,84.4,10.1,12.3,71.757,5.0
2021-08-19 08:59:30,25.6,83.4,8.4,26.7,82.5810344827586,6.0
2021-08-19 09:59:30,25.8,84.3,7.8,17.3,77.3643333333334,6.0
2021-08-19 10:59:30,25.5,81.4,7.5,12.8,69.6583333333333,7.0
2021-08-19 11:59:30,25.5,88.1,7.3,16.3,71.493,7.0
2021-08-19 12:59:30,25.4,88.1,26.2,21.9,73.5193333333333,7.0
2021-08-19 13:59:30,25.7,86.9,26.2,18.1,79.9436666666667,7.0
2021-08-19 14:59:30,25.5,84.3,11.3,18.7,79.7836666666666,6.0
2021-08-19 15:59:30,25.2,86.0,10.6,13.5,73.2746666666667,5.0
2021-08-19 16:59:30,25.3,86.2,10.0,15.7,73.7673333333333,5.0
2021-08-19 17:59:30,25.8,88.7,8.4,17.5,71.7133333333333,6.0
2021-08-19 18:59:30,25.5,85.5,7.8,20.5,69.062,6.0
2021-08-19 19:59:30,25.5,86.1,14.7,14.3,77.93,6.0
2021-08-19 20:59:30,25.7,88.1,7.5,16.3,73.409,6.0
2021-08-19 21:59:30,21.6,50.2,1.2,5.7,68.2213333333333,6.0
2021-08-19 22:59:30,21.5,50.0,1.1,12.3,67.1243333333333,5.0
2021-08-19 23:59:30,21.0,56.1,2.8,5.3,62.4523333333333,6.0
2021-08-20 00:59:30,20.2,58.1,1.3,5.4,63.8426666666667,4.0
2021-08-20 01:59:30,19.5,60.6,2.2,11.2,62.419,5.0
2021-08-20 02:59:30,19.0,63.5,2.0,10.6,59.5906666666667,7.0
2021-08-20 03:59:30,18.4,64.7,1.8,7.7,59.4816666666667,5.0
2021-08-20 04:59:30,25.5,76.6,2.6,23.9,65.9963333333333,5.0
2021-08-20 05:59:30,25.9,85.2,6.0,28.7,71.001,6.0
2021-08-20 06:59:30,25.8,86.0,9.6,20.1,74.9413333333333,7.0
2021-08-20 07:59:30,25.8,85.5,9.0,27.5,71.98,6.0
2021-08-20 08:59:30,25.3,86.1,10.3,16.0,79.7836666666666,5.0
2021-08-20 09:59:30,25.3,86.9,6.1,22.1,73.1376666666667,5.0
2021-08-20 10:59:30,25.8,88.6,7.9,17.5,74.7953333333333,5.0
2021-08-20 11:59:30,25.2,86.4,9.5,15.4,73.3943333333333,7.0
2021-08-20 12:59:30,25.3,85.2,5.3,18.2,73.0566666666667,6.0
2021-08-20 13:59:30,25.6,84.1,9.0,19.9,74.714,5.0
2021-08-20 14:59:30,25.6,88.9,12.0,14.7,78.4203333333333,6.0
2021-08-20 15:59:30,25.5,88.5,18.2,43.4,69.2513333333333,7.0
2021-08-20 16:59:30,25.3,81.4,8.5,22.0,70.632,5.0
2021-08-20 17:59:30,25.7,86.3,8.7,11.5,74.8653333333333,7.0
2021-08-20 18:59:30,25.5,86.0,9.2,11.5,70.6823333333333,5.0
2021-08-20 19:59:30,25.7,88.9,10.5,13.6,71.2596666666667,6.0
2021-08-20 20:59:30,24.9,84.3,10.0,18.0,74.455,6.0
2021-08-20 21:59:30,19.8,67.8,2.9,8.5,71.2386666666667,4.0
2021-08-20 22:59:30,20.1,67.0,3.0,8.0,78.5466666666667,7.0
2021-08-20 23:59:30,19.6,65.3,2.5,5.8,66.646,6.0
2021-08-21 00:59:30,19.0,65.7,2.6,7.1,69.86,4.0
2021-08-21 01:59:30,18.6,66.0,1.5,5.1,68.612,4.0
2021-08-21 02:59:30,18.7,65.9,1.5,5.7,65.0913333333333,5.0
2021-08-21 03:59:30,18.2,65.7,1.7,5.4,70.3496666666666,4.0
2021-08-21 04:59:30,17.7,65.1,1.3,4.8,62.5736666666667,5.0
2021-08-21 05:59:30,22.9,83.9,1.2,8.0,66.6366666666667,6.0
2021-08-21 06:59:30,18.0,66.1,0.8,8.6,60.4263333333333,5.0
2021-08-21 07:59:30,19.6,63.2,0.7,5.2,78.9386666666667,7.0
2021-08-21 08:59:30,20.5,59.9,0.8,6.5,73.8783333333333,5.0
2021-08-21 09:59:30,20.5,56.8,0.9,7.5,71.4586666666667,7.0
2021-08-21 10:59:30,20.6,57.0,0.8,6.0,66.717,9.0
2021-08-21 11:59:30,21.3,55.1,1.9,6.1,67.149,5.0
2021-08-21 12:59:30,21.7,53.6,6.7,8.7,71.3013333333333,6.0
2021-08-21 13:59:30,22.4,50.7,10.0,14.7,69.5223333333333,6.0
2021-08-21 14:59:30,22.9,46.0,2.4,6.0,67.458,5.0
2021-08-21 15:59:30,23.2,44.1,10.1,13.0,72.7993333333334,5.0
2021-08-21 16:59:30,24.2,42.7,11.3,14.2,75.268,6.0
2021-08-21 17:59:30,24.3,41.3,11.4,12.7,68.717,9.0
2021-08-21 18:59:30,23.2,42.3,8.0,11.3,77.8673333333333,7.0
2021-08-21 19:59:30,22.5,44.5,12.4,17.4,68.7206666666667,7.0
2021-08-21 20:59:30,25.3,82.8,5.8,12.1,70.8536666666667,5.0
2021-08-21 21:59:30,21.6,51.6,6.2,8.7,71.572,5.0
2021-08-21 22:59:30,21.1,53.5,2.1,14.1,71.404,6.0
2021-08-21 23:59:30,20.6,54.8,1.4,11.6,68.3843333333333,6.0
2021-08-22 00:59:30,20.0,55.7,1.2,9.7,72.7113333333333,5.0
2021-08-22 01:59:30,19.9,56.2,2.5,8.9,70.6736666666667,7.0
2021-08-22 02:59:30,19.6,57.6,2.3,5.5,72.5566666666667,5.0
2021-08-22 03:59:30,19.0,59.6,1.7,5.5,64.7933333333333,5.0
2021-08-22 04:59:30,18.4,61.3,2.6,16.8,64.827,9.0
2021-08-22 05:59:30,25.2,80.5,2.9,6.3,68.1706666666667,7.0
2021-08-22 06:59:30,17.2,63.8,1.6,6.0,63.3583333333333,6.0
2021-08-22 07:59:30,19.6,61.1,1.8,11.3,73.5193333333333,6.0
2021-08-22 08:59:30,20.0,56.0,1.9,13.7,65.263,4.0
2021-08-22 09:59:30,20.6,52.2,2.3,13.3,77.3643333333334,9.0
2021-08-22 10:59:30,21.3,49.3,1.4,6.3,65.8996666666667,4.0
2021-08-22 11:59:30,21.5,49.4,1.4,5.6,68.95,5.0
2021-08-22 12:59:30,22.4,46.9,3.5,5.8,66.4923333333333,5.0
2021-08-22 13:59:30,23.2,44.9,2.7,6.6,70.224,5.0
2021-08-22 14:59:30,23.4,43.2,11.0,21.9,72.054,7.0
2021-08-22 15:59:30,23.6,42.1,4.7,10.9,71.2676666666667,4.0
2021-08-22 16:59:30,24.2,41.2,10.2,15.7,69.9816666666667,5.0
2021-08-22 17:59:30,23.9,41.3,2.0,8.7,71.9413333333333,6.0
2021-08-22 18:59:30,23.1,44.4,3.9,7.0,79.773,5.0
2021-08-22 19:59:30,21.9,46.1,2.5,7.6,70.479,4.0
2021-08-22 20:59:30,25.7,81.1,4.4,7.9,67.1183333333334,5.0
2021-08-22 21:59:30,22.3,48.5,2.9,13.6,70.1986666666667,5.0
2021-08-22 22:59:30,21.7,51.1,2.3,7.4,71.757,4.0
2021-08-22 23:59:30,20.6,51.6,2.2,8.5,64.647,6.0
2021-08-23 00:59:30,20.1,54.4,3.1,11.7,64.9026666666667,5.0
2021-08-23 01:59:30,21.2,70.1,3.1,8.2,66.7796666666667,9.0
2021-08-23 02:59:30,18.4,55.5,2.3,8.3,58.6656666666667,5.0
2021-08-23 03:59:30,17.7,55.5,2.4,8.0,58.6496666666667,5.0
2021-08-23 04:59:30,17.3,56.1,2.2,6.7,65.6243333333333,5.0
2021-08-23 05:59:30,25.2,87.2,9.1,19.1,74.8226666666667,5.0
2021-08-23 06:59:30,25.5,85.5,9.1,15.4,68.242,6.0
2021-08-23 07:59:30,25.5,82.6,13.4,21.9,73.368,6.0
2021-08-23 08:59:30,25.4,86.0,7.1,19.0,80.5786666666667,6.0
2021-08-23 09:59:30,25.5,82.8,26.2,17.0,68.187,6.0
2021-08-23 10:59:30,25.5,83.9,5.3,15.1,71.679,4.0
2021-08-23 11:59:30,25.7,84.8,11.6,11.3,75.161,5.0
2021-08-23 12:59:30,25.6,86.6,26.2,18.8,73.2133333333333,4.0
2021-08-23 13:59:30,25.4,85.5,6.4,21.5,74.8226666666667,8.0
2021-08-23 14:59:30,25.3,86.2,5.4,14.5,71.5113333333333,5.0
2021-08-23 15:59:30,25.5,84.8,11.3,17.0,73.1376666666667,6.0
2021-08-23 16:59:30,25.3,88.6,9.7,23.7,74.9386666666667,5.0
2021-08-23 17:59:30,25.4,88.6,8.8,30.0,66.8953333333333,6.0
2021-08-23 18:59:30,25.3,85.4,26.2,15.8,76.0016666666666,6.0
2021-08-23 19:59:30,25.1,82.7,26.2,14.9,70.021,8.0
2021-08-23 20:59:30,25.5,83.0,9.5,20.0,69.9643333333333,4.0
2021-08-23 21:59:30,21.9,47.6,6.3,16.8,68.4643333333333,5.0
2021-08-23 22:59:30,21.8,48.9,5.9,24.0,70.001,6.0
2021-08-23 23:59:30,21.1,50.7,8.3,14.5,69.7246666666667,5.0
2021-08-24 00:59:30,20.4,53.0,4.7,17.9,68.959,8.0
2021-08-24 01:59:30,19.0,54.8,4.6,13.8,60.0466666666667,5.0
2021-08-24 02:59:30,21.6,58.8,3.7,10.9,57.2513333333333,5.0
2021-08-24 03:59:30,18.1,58.1,3.4,14.5,64.1016666666667,6.0
2021-08-24 04:59:30,17.0,58.6,3.6,12.0,60.04,5.0
2021-08-24 05:59:30,25.5,86.8,26.2,17.1,71.5186666666667,5.0
2021-08-24 06:59:30,25.9,84.5,10.1,13.0,72.8003333333333,9.0
2021-08-24 07:59:30,25.5,86.3,8.3,14.9,77.1276666666667,6.0
2021-08-24 08:59:30,25.8,85.0,9.3,16.6,73.4803333333333,5.0
2021-08-24 09:59:30,25.6,84.3,26.2,14.7,72.998,9.0
2021-08-24 10:59:30,25.7,87.1,8.1,25.7,76.5513333333333,4.0
2021-08-24 11:59:30,25.6,82.5,10.1,20.8,77.93,5.0
2021-08-24 12:59:30,25.5,83.4,9.1,16.8,79.5733333333333,5.0
2021-08-24 13:59:30,25.5,88.0,15.9,13.6,75.0883333333333,6.0
2021-08-24 14:59:30,25.4,83.5,9.4,18.7,68.1263333333333,4.0
2021-08-24 15:59:30,25.5,87.6,9.1,15.0,78.9386666666667,7.0
2021-08-24 16:59:30,25.8,88.4,9.0,15.7,75.3933333333333,5.0
2021-08-24 17:59:30,25.7,86.8,26.2,16.4,71.7403333333333,5.0
2021-08-24 18:59:30,25.7,85.4,9.0,15.6,70.7296666666667,6.0
2021-08-24 19:59:30,25.8,86.4,7.7,16.5,84.6403333333333,6.0
2021-08-24 20:59:30,25.1,84.3,7.2,15.9,71.5113333333333,6.0
2021-08-24 21:59:30,23.3,52.4,3.5,16.5,71.8146666666667,6.0
2021-08-24 22:59:30,23.5,51.6,2.7,10.9,67.987,6.0
2021-08-24 23:59:30,23.4,51.9,2.7,10.7,67.4883333333334,6.0
2021-08-25 00:59:30,22.8,57.5,2.9,11.0,65.2083333333333,6.0
2021-08-25 01:59:30,21.3,58.4,2.5,9.7,64.3783333333333,6.0
2021-08-25 02:59:30,21.4,57.0,2.6,7.1,59.4003333333333,7.0
2021-08-25 03:59:30,21.6,55.1,2.3,11.8,62.3483333333333,5.0
2021-08-25 04:59:30,21.4,55.4,2.3,8.2,64.4973333333333,9.0
2021-08-25 05:59:30,23.8,82.7,2.1,18.0,68.9663333333333,5.0
2021-08-25 06:59:30,19.7,67.2,3.1,11.1,84.6403333333333,6.0
2021-08-25 07:59:30,17.0,76.2,3.0,12.8,77.1276666666667,6.0
2021-08-25 08:59:30,16.2,80.7,3.3,11.0,74.8673333333333,5.0
2021-08-25 09:59:30,17.2,83.0,3.9,12.3,73.481,5.0
2021-08-25 10:59:30,18.4,82.6,5.3,18.2,71.8886666666667,6.0
2021-08-25 11:59:30,20.1,81.7,4.4,16.6,73.304,6.0
2021-08-25 12:59:30,20.5,73.5,5.8,14.6,72.9893333333333,6.0
2021-08-25 13:59:30,20.5,67.9,2.2,5.1,72.9696551724138,8.0
2021-08-25 14:59:30,21.3,59.3,2.6,5.6,71.5186666666667,6.0
2021-08-25 15:59:30,21.1,62.6,1.2,11.4,71.9146666666667,5.0
2021-08-25 16:59:30,18.8,64.7,6.8,8.5,71.275,6.0
2021-08-25 17:59:30,19.0,62.1,7.2,11.8,71.5593333333333,9.0
2021-08-25 18:59:30,19.1,62.1,2.8,10.1,71.8223333333333,6.0
2021-08-25 19:59:30,18.1,59.8,4.5,8.5,71.1683333333333,5.0
2021-08-25 20:59:30,25.3,88.2,1.9,5.8,78.5466666666667,6.0
2021-08-25 21:59:30,25.5,86.3,1.5,5.7,71.208,6.0
2021-08-25 22:59:30,25.8,87.1,0.8,3.1,74.8003333333333,6.0
2021-08-25 23:59:30,25.8,86.6,1.0,3.7,76.7623333333333,5.0
2021-08-26 00:59:30,25.7,86.9,1.5,4.6,73.3583333333333,5.0
2021-08-26 01:59:30,25.6,88.1,0.3,3.0,74.7573333333333,5.0
2021-08-26 02:59:30,25.2,86.3,0.4,4.0,78.5466666666667,5.0
2021-08-26 03:59:30,25.4,85.9,0.5,5.0,74.9593333333333,6.0
2021-08-26 04:59:30,25.6,83.0,0.2,2.8,76.64,5.0
2021-08-26 05:59:30,25.7,85.9,8.8,9.5,74.38,5.0
2021-08-26 06:59:30,25.5,85.9,8.4,13.4,75.0283333333333,6.0
2021-08-26 07:59:30,25.3,86.5,9.9,14.1,74.6756666666667,5.0
2021-08-26 08:59:30,25.5,85.3,9.2,23.1,71.8403333333333,6.0
2021-08-26 09:59:30,25.7,87.7,8.3,14.2,76.5106666666667,8.0
2021-08-26 10:59:30,25.5,88.1,26.2,21.8,71.6433333333333,6.0
2021-08-26 11:59:30,25.0,89.0,9.4,15.3,68.027,7.0
2021-08-26 12:59:30,25.8,87.7,7.0,12.1,71.8403333333333,7.0
2021-08-26 13:59:30,25.4,87.5,26.2,12.3,72.7326666666667,5.0
2021-08-26 14:59:30,25.6,86.4,9.1,15.8,68.375,5.0
2021-08-26 15:59:30,25.7,88.1,11.8,14.6,74.3986666666667,6.0
2021-08-26 16:59:30,25.2,85.2,8.4,15.8,68.8593333333333,5.0
2021-08-26 17:59:30,25.3,83.8,12.3,19.9,74.8226666666667,5.0
2021-08-26 18:59:30,25.1,88.5,8.1,16.6,66.9586666666667,9.0
2021-08-26 19:59:30,25.4,88.3,9.3,16.4,75.268,6.0
2021-08-26 20:59:30,25.8,85.9,5.9,14.7,74.9303333333333,6.0
2021-08-26 21:59:30,25.5,82.8,4.1,11.5,74.8673333333333,5.0
2021-08-26 22:59:30,25.6,84.0,4.3,11.0,71.46,6.0
2021-08-26 23:59:30,25.6,84.6,4.7,9.9,72.6663333333333,6.0
2021-08-27 00:59:30,25.8,86.7,4.6,8.6,75.2306666666667,5.0
2021-08-27 01:59:30,25.9,87.0,3.0,11.2,74.1326666666667,5.0
2021-08-27 02:59:30,25.3,85.7,2.2,6.1,78.2466666666667,5.0
2021-08-27 03:59:30,25.2,88.9,2.9,6.6,67.458,5.0
2021-08-27 04:59:30,25.6,87.7,2.7,6.3,75.1026666666667,5.0
2021-08-27 05:59:30,25.7,85.0,1.9,6.3,78.9223333333333,7.0
2021-08-27 06:59:30,25.7,85.3,26.2,15.4,73.0566666666667,5.0
2021-08-27 07:59:30,25.5,86.1,26.2,17.8,73.2133333333333,5.0
2021-08-27 08:59:30,25.5,87.6,9.4,15.2,82.2493333333333,6.0
2021-08-27 09:59:30,25.4,84.0,28.1,11.6,77.8673333333333,6.0
2021-08-27 10:59:30,25.4,88.2,9.4,16.8,77.5696666666666,8.0
2021-08-27 11:59:30,25.2,82.6,23.1,18.5,76.019,5.0
2021-08-27 12:59:30,25.7,86.3,26.2,16.8,71.841,5.0
2021-08-27 13:59:30,25.5,84.4,10.0,18.7,69.8073333333333,5.0
2021-08-27 14:59:30,25.2,87.8,8.9,17.9,81.7823333333333,4.0
2021-08-27 15:59:30,25.2,85.3,8.2,15.4,73.4603333333334,6.0
2021-08-27 16:59:30,25.7,87.1,10.8,11.1,71.5053333333333,5.0
2021-08-27 17:59:30,25.8,85.5,7.6,20.6,76.2533333333333,4.0
2021-08-27 18:59:30,25.3,85.2,10.0,19.9,72.9696551724138,6.0
2021-08-27 19:59:30,25.6,84.6,5.6,32.2,74.308,6.0
2021-08-27 20:59:30,25.6,85.2,9.1,17.1,69.1503333333334,5.0
2021-08-27 21:59:30,25.8,88.7,2.9,6.3,69.2096666666667,6.0
2021-08-27 22:59:30,25.5,87.2,3.1,6.2,78.9386666666667,6.0
2021-08-27 23:59:30,25.5,86.0,5.2,10.9,69.6836666666667,6.0
2021-08-28 00:59:30,25.9,86.9,4.6,10.2,76.3106666666667,4.0
2021-08-28 01:59:30,24.8,87.1,4.6,9.2,71.963,8.0
2021-08-28 02:59:30,25.7,88.7,4.6,10.6,73.5423333333333,5.0
2021-08-28 03:59:30,25.7,85.3,4.2,9.7,74.7116666666666,5.0
2021-08-28 04:59:30,25.7,88.9,3.7,12.6,69.498,7.0
2021-08-28 05:59:30,25.5,82.7,3.2,9.6,72.564,6.0
2021-08-28 06:59:30,25.3,85.5,2.7,9.4,69.6653333333333,7.0
2021-08-28 07:59:30,25.8,86.6,2.9,7.1,71.0496666666667,5.0
2021-08-28 08:59:30,25.8,87.6,3.0,10.0,69.5233333333333,6.0
2021-08-28 09:59:30,25.4,85.2,1.8,4.6,71.2286666666667,6.0
2021-08-28 10:59:30,24.7,88.5,2.6,8.2,68.9663333333333,6.0
2021-08-28 11:59:30,25.5,84.0,4.8,8.5,72.8706666666667,5.0
2021-08-28 12:59:30,25.7,85.4,7.8,13.7,74.842,5.0
2021-08-28 13:59:30,25.6,84.9,4.8,9.8,71.2273333333333,6.0
2021-08-28 14:59:30,25.3,88.2,10.4,17.5,70.1846666666667,9.0
2021-08-28 15:59:30,25.3,83.5,28.1,52.9,79.773,4.0
2021-08-28 16:59:30,25.4,87.1,14.5,22.7,73.3583333333333,5.0
2021-08-28 17:59:30,24.5,87.2,23.1,43.4,72.7566666666667,7.0
2021-08-28 18:59:30,25.4,83.2,22.1,40.4,73.1413793103448,6.0
2021-08-28 19:59:30,25.5,83.6,18.2,36.5,69.053,7.0
2021-08-28 20:59:30,25.3,88.2,18.9,34.5,74.628,6.0
2021-08-28 21:59:30,25.5,83.2,16.0,23.1,71.7363333333333,5.0
2021-08-28 22:59:30,25.2,87.1,11.2,25.7,75.1533333333334,5.0
2021-08-28 23:59:30,25.1,82.8,8.4,17.3,74.219,7.0
2021-08-29 00:59:30,25.6,84.9,5.6,13.9,73.5193333333333,6.0
2021-08-29 01:59:30,25.5,84.9,5.2,12.2,72.777,7.0
2021-08-29 02:59:30,25.5,83.1,5.0,11.3,74.3033333333333,6.0
2021-08-29 03:59:30,25.3,86.9,4.8,13.1,71.3056666666667,6.0
2021-08-29 04:59:30,25.6,85.4,4.6,10.8,71.2363333333333,5.0
2021-08-29 05:59:30,25.6,85.9,7.3,11.1,74.533,5.0
2021-08-29 06:59:30,25.8,84.8,9.2,19.6,72.65,6.0
2021-08-29 07:59:30,25.9,82.8,8.7,13.9,76.173,6.0
2021-08-29 08:59:30,25.6,86.5,7.8,18.9,76.3106666666667,6.0
2021-08-29 09:59:30,25.8,85.4,26.2,20.8,71.98,6.0
2021-08-29 10:59:30,25.4,82.7,9.1,18.5,72.7056666666667,6.0
2021-08-29 11:59:30,25.6,85.8,9.5,18.5,79.7836666666666,5.0
2021-08-29 12:59:30,25.9,84.4,7.8,15.0,74.3346666666666,4.0
2021-08-29 13:59:30,25.6,84.1,7.1,13.1,67.7313333333333,4.0
2021-08-29 14:59:30,25.1,87.2,9.0,19.7,71.5613333333333,6.0
2021-08-29 15:59:30,25.5,86.3,11.6,18.5,80.1296666666667,6.0
2021-08-29 16:59:30,25.7,85.0,5.4,16.2,73.747,5.0
2021-08-29 17:59:30,25.2,86.7,18.6,14.3,74.89,6.0
2021-08-29 18:59:30,25.5,86.6,11.0,17.3,74.634,5.0
2021-08-29 19:59:30,25.4,86.7,10.2,19.7,73.3943333333333,5.0
2021-08-29 20:59:30,25.5,85.7,15.0,11.4,69.2966666666667,9.0
2021-08-29 21:59:30,25.7,84.3,4.6,10.5,74.7986666666667,6.0
2021-08-29 22:59:30,25.6,87.8,4.5,9.7,71.6796666666667,5.0
2021-08-29 23:59:30,25.7,85.7,4.3,10.7,70.1336666666667,5.0
2021-08-30 00:59:30,25.8,88.2,11.4,20.9,78.0343333333333,4.0
2021-08-30 01:59:30,25.7,87.0,5.0,11.2,74.606,5.0
2021-08-30 02:59:30,25.8,83.9,4.4,9.4,67.6946666666667,7.0
2021-08-30 03:59:30,25.8,86.3,4.1,10.1,70.479,5.0
2021-08-30 04:59:30,25.3,86.2,4.1,10.6,77.195,6.0
