timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-15 14:59:30,25.5,86.5,9.3,20.1,76.3106666666667,5.0
2021-08-15 15:59:30,25.7,83.5,8.1,32.2,71.3013333333333,6.0
2021-08-15 16:59:30,25.2,85.1,9.9,14.2,78.4586666666666,6.0
2021-08-15 17:59:30,25.7,85.0,8.4,20.6,68.4566666666667,9.0
2021-08-15 18:59:30,25.9,84.8,7.0,16.5,75.5346666666667,6.0
2021-08-15 19:59:30,25.3,85.4,8.6,15.8,75.2623333333333,4.0
2021-08-15 20:59:30,25.6,84.7,10.8,15.5,78.1373333333333,5.0
2021-08-15 21:59:30,23.7,82.5,2.0,10.2,77.5636666666667,9.0
2021-08-15 22:59:30,21.6,54.4,1.6,11.4,59.33,5.0
2021-08-15 23:59:30,21.4,53.9,1.6,9.1,63.7453333333333,5.0
2021-08-16 00:59:30,20.8,54.8,2.5,6.7,59.3726666666667,6.0
2021-08-16 01:59:30,20.7,56.4,1.9,7.3,56.2583333333333,7.0
2021-08-16 02:59:30,20.1,58.3,1.4,6.6,56.7653333333333,7.0
2021-08-16 03:59:30,19.7,59.3,1.5,15.2,60.3923333333333,4.0
2021-08-16 04:59:30,19.8,62.9,26.1,35.0,55.7246666666667,4.0
2021-08-16 05:59:30,25.7,85.3,40.2,11.1,68.0703333333333,6.0
2021-08-16 06:59:30,25.5,84.3,9.7,18.8,76.0016666666666,9.0
2021-08-16 07:59:30,25.7,86.1,26.2,15.8,75.0896666666667,3.0
2021-08-16 08:59:30,25.2,86.3,11.6,12.5,70.6303333333333,6.0
2021-08-16 09:59:30,25.6,84.5,11.2,16.4,78.8406666666667,7.0
2021-08-16 10:59:30,25.5,84.4,11.2,17.1,77.93,6.0
2021-08-16 11:59:30,25.2,88.7,23.1,14.7,68.4256666666667,5.0
2021-08-16 12:59:30,25.5,86.1,10.5,16.9,72.7213333333333,5.0
2021-08-16 13:59:30,25.7,88.3,9.4,13.9,72.9006666666667,6.0
2021-08-16 14:59:30,25.6,86.3,11.3,12.9,73.9446666666667,9.0
2021-08-16 15:59:30,25.5,86.6,10.4,21.3,72.456,7.0
2021-08-16 16:59:30,25.2,87.1,11.3,21.3,74.842,6.0
2021-08-16 17:59:30,25.8,87.7,13.7,22.1,74.8673333333333,4.0
2021-08-16 18:59:30,25.5,82.1,7.6,17.8,68.0456666666667,5.0
2021-08-16 19:59:30,25.6,88.8,26.2,19.6,74.448,7.0
2021-08-16 20:59:30,25.5,85.9,6.8,12.3,75.268,5.0
2021-08-16 21:59:30,24.9,85.0,2.4,11.8,67.0596666666666,6.0
2021-08-16 22:59:30,20.8,79.9,2.4,10.2,64.9536666666666,8.0
2021-08-16 23:59:30,20.7,75.2,2.2,8.8,63.9283333333333,5.0
2021-08-17 00:59:30,20.6,74.9,2.6,7.6,63.3466666666667,6.0
2021-08-17 01:59:30,20.9,75.5,3.0,8.5,58.4246666666667,7.0
2021-08-17 02:59:30,21.0,75.9,3.2,9.5,58.595,4.0
2021-08-17 03:59:30,20.3,77.3,3.8,10.5,62.13,6.0
2021-08-17 04:59:30,20.1,78.2,5.4,13.6,62.2903333333333,5.0
2021-08-17 05:59:30,25.3,87.7,4.7,10.9,68.507,6.0
2021-08-17 06:59:30,19.1,81.7,2.8,7.1,82.2736666666667,6.0
2021-08-17 07:59:30,17.3,85.3,1.9,8.3,73.311,6.0
2021-08-17 08:59:30,16.9,87.1,4.4,9.4,72.4326666666667,5.0
2021-08-17 09:59:30,23.1,85.2,8.3,7.5,71.841,8.0
2021-08-17 10:59:30,21.1,76.1,1.4,9.9,68.842,5.0
2021-08-17 11:59:30,21.1,67.2,2.6,7.4,68.9173333333333,5.0
2021-08-17 12:59:30,21.7,69.2,1.3,7.8,75.3353333333333,5.0
2021-08-17 13:59:30,21.8,81.4,1.8,8.5,73.2133333333333,6.0
2021-08-17 14:59:30,21.4,65.7,2.2,8.4,72.65,7.0
2021-08-17 15:59:30,24.1,61.3,5.6,14.5,72.9436666666666,7.0
2021-08-17 16:59:30,21.3,71.3,3.3,8.5,66.859,7.0
2021-08-17 17:59:30,20.4,56.3,2.0,7.8,69.8073333333333,5.0
2021-08-17 18:59:30,20.5,83.0,1.3,8.7,70.1743333333333,6.0
2021-08-17 19:59:30,20.0,58.7,2.5,11.8,69.408,6.0
2021-08-17 20:59:30,23.3,85.5,5.9,9.2,70.65,7.0
2021-08-17 21:59:30,25.5,87.7,9.1,13.6,74.63,5.0
2021-08-17 22:59:30,25.9,87.7,9.8,15.0,70.1846666666667,5.0
2021-08-17 23:59:30,25.7,84.2,12.2,18.2,75.0883333333333,7.0
2021-08-18 00:59:30,25.2,88.8,11.2,16.7,74.222,7.0
2021-08-18 01:59:30,25.2,86.4,6.0,14.4,71.2753333333333,5.0
2021-08-18 02:59:30,25.5,83.3,7.7,14.4,58.6653333333333,5.0
2021-08-18 03:59:30,25.6,84.4,9.8,22.4,57.75,4.0
2021-08-18 04:59:30,25.2,86.1,8.1,19.7,55.5413333333333,5.0
2021-08-18 05:59:30,25.4,86.5,11.6,17.2,68.1026666666667,5.0
2021-08-18 06:59:30,25.4,82.6,10.1,11.9,70.23,5.0
2021-08-18 07:59:30,25.7,87.4,7.4,19.9,69.05,9.0
2021-08-18 08:59:30,25.3,85.4,11.0,18.9,80.0106666666667,4.0
2021-08-18 09:59:30,24.6,88.2,8.0,15.7,76.6183333333333,6.0
2021-08-18 10:59:30,25.5,88.3,26.2,13.1,74.7953333333333,4.0
2021-08-18 11:59:30,25.7,85.0,10.5,14.9,74.1876666666667,6.0
2021-08-18 12:59:30,25.3,86.8,9.0,14.2,79.773,5.0
2021-08-18 13:59:30,25.5,85.6,26.2,19.3,67.3063333333333,7.0
2021-08-18 14:59:30,25.2,88.3,7.3,16.1,75.7253333333334,5.0
2021-08-18 15:59:30,25.7,86.1,11.7,34.8,76.64,5.0
2021-08-18 16:59:30,25.5,87.6,9.4,12.7,68.24,6.0
2021-08-18 17:59:30,25.5,84.0,7.9,15.7,73.747,4.0
2021-08-18 18:59:30,25.3,87.4,26.2,13.7,77.6896666666667,7.0
2021-08-18 19:59:30,25.9,87.8,26.2,42.2,70.5443333333333,6.0
2021-08-18 20:59:30,25.1,89.0,5.5,17.9,71.0016666666667,6.0
2021-08-18 21:59:30,23.1,88.2,2.4,7.9,69.1623333333334,4.0
2021-08-18 22:59:30,21.7,83.6,2.7,6.1,66.7856666666667,5.0
2021-08-18 23:59:30,19.9,81.2,1.7,9.1,61.6713333333333,6.0
2021-08-19 00:59:30,18.5,80.1,1.7,7.2,58.1686666666667,7.0
2021-08-19 01:59:30,21.2,78.9,1.7,16.4,58.6573333333333,6.0
2021-08-19 02:59:30,22.9,81.2,2.9,6.3,59.5416666666667,9.0
2021-08-19 03:59:30,18.0,76.2,1.6,5.4,58.825,6.0
2021-08-19 04:59:30,17.7,73.4,1.6,5.9,58.026,6.0
2021-08-19 05:59:30,25.7,84.3,9.4,16.8,71.6013333333333,5.0
2021-08-19 06:59:30,25.7,86.7,5.2,17.3,72.9006666666667,5.0
2021-08-19 07:59:30,25.3,88.2,8.3,12.5,69.077,9.0
2021-08-19 08:59:30,25.7,82.8,9.9,17.2,74.0026666666667,5.0
2021-08-19 09:59:30,25.7,87.5,19.1,16.2,74.9736666666667,5.0
2021-08-19 10:59:30,25.3,84.1,11.4,15.9,79.7643333333333,5.0
2021-08-19 11:59:30,25.8,83.7,6.3,14.0,71.9326666666667,5.0
2021-08-19 12:59:30,25.7,87.3,7.5,18.9,69.6613333333333,7.0
2021-08-19 13:59:30,25.3,84.1,26.2,17.8,73.8783333333333,6.0
2021-08-19 14:59:30,25.3,84.4,10.0,14.1,75.5703333333333,4.0
2021-08-19 15:59:30,25.1,87.5,7.4,24.5,66.423,4.0
2021-08-19 16:59:30,24.5,85.2,26.2,14.4,71.0023333333333,8.0
2021-08-19 17:59:30,25.6,84.4,8.5,14.6,70.8653333333333,5.0
2021-08-19 18:59:30,25.2,87.7,11.6,21.9,70.047,7.0
2021-08-19 19:59:30,25.7,86.1,8.0,12.9,78.9676666666667,5.0
2021-08-19 20:59:30,25.6,84.3,10.1,34.8,70.3636666666667,5.0
2021-08-19 21:59:30,21.6,50.2,1.2,5.7,68.2213333333333,7.0
2021-08-19 22:59:30,21.5,50.0,1.1,12.3,67.1243333333333,8.0
2021-08-19 23:59:30,21.0,56.1,2.8,5.3,62.4523333333333,4.0
2021-08-20 00:59:30,20.2,58.1,1.3,5.4,63.8426666666667,5.0
2021-08-20 01:59:30,19.5,60.6,2.2,11.2,62.419,5.0
2021-08-20 02:59:30,19.0,63.5,2.0,10.6,59.5906666666667,5.0
2021-08-20 03:59:30,18.4,64.7,1.8,7.7,59.4816666666667,6.0
2021-08-20 04:59:30,24.8,81.9,2.6,23.9,65.9963333333333,7.0
2021-08-20 05:59:30,25.2,84.0,13.7,16.3,73.6796666666667,9.0
2021-08-20 06:59:30,25.8,86.6,9.0,14.2,68.7976666666667,6.0
2021-08-20 07:59:30,25.7,87.6,10.9,19.1,70.695,6.0
2021-08-20 08:59:30,25.3,84.4,26.2,18.0,70.3993333333333,6.0
2021-08-20 09:59:30,25.5,88.3,6.7,17.8,68.5636666666667,9.0
2021-08-20 10:59:30,25.6,84.6,12.6,20.7,75.99,5.0
2021-08-20 11:59:30,25.7,85.1,8.0,52.3,78.1243333333333,5.0
2021-08-20 12:59:30,25.7,88.1,10.9,13.0,77.195,4.0
2021-08-20 13:59:30,25.3,85.2,26.2,16.9,69.4673333333333,6.0
2021-08-20 14:59:30,25.9,84.7,9.8,22.7,70.3563333333333,5.0
2021-08-20 15:59:30,25.5,84.2,6.1,17.6,70.411,7.0
2021-08-20 16:59:30,25.6,86.1,14.7,31.4,73.869,6.0
2021-08-20 17:59:30,25.7,85.3,16.0,18.9,69.566,5.0
2021-08-20 18:59:30,25.5,86.1,10.8,12.1,75.6133333333334,7.0
2021-08-20 19:59:30,25.6,88.5,10.3,14.9,67.44,6.0
2021-08-20 20:59:30,25.3,88.4,9.6,10.3,74.1503333333334,3.0
2021-08-20 21:59:30,19.8,67.8,2.9,8.5,71.2386666666667,7.0
2021-08-20 22:59:30,20.1,67.0,3.0,8.0,78.5466666666667,7.0
2021-08-20 23:59:30,19.6,65.3,2.5,5.8,66.646,8.0
2021-08-21 00:59:30,19.0,65.7,2.6,7.1,69.86,9.0
2021-08-21 01:59:30,18.6,66.0,1.5,5.1,68.612,5.0
2021-08-21 02:59:30,18.7,65.9,1.5,5.7,65.0913333333333,6.0
2021-08-21 03:59:30,18.2,65.7,1.7,5.4,70.3496666666666,5.0
2021-08-21 04:59:30,17.7,65.1,1.3,4.8,62.5736666666667,6.0
2021-08-21 05:59:30,23.7,81.5,0.9,6.2,66.033,6.0
2021-08-21 06:59:30,18.0,66.1,0.8,8.6,60.4263333333333,5.0
2021-08-21 07:59:30,19.6,63.2,0.7,5.2,78.9386666666667,6.0
2021-08-21 08:59:30,20.5,59.9,0.8,6.5,73.8783333333333,6.0
2021-08-21 09:59:30,20.5,56.8,0.9,7.5,71.4586666666667,4.0
2021-08-21 10:59:30,20.6,57.0,0.8,6.0,66.717,6.0
2021-08-21 11:59:30,21.3,55.1,1.9,6.1,67.149,6.0
2021-08-21 12:59:30,21.7,53.6,6.7,8.7,71.3013333333333,6.0
2021-08-21 13:59:30,22.4,50.7,10.0,14.7,69.5223333333333,8.0
2021-08-21 14:59:30,22.9,46.0,2.4,6.0,67.458,4.0
2021-08-21 15:59:30,23.2,44.1,10.1,13.0,72.7993333333334,7.0
2021-08-21 16:59:30,24.2,42.7,11.3,14.2,75.268,4.0
2021-08-21 17:59:30,24.3,41.3,11.4,12.7,68.717,6.0
2021-08-21 18:59:30,23.2,42.3,8.0,11.3,77.8673333333333,5.0
2021-08-21 19:59:30,22.5,44.5,12.4,17.4,68.7206666666667,5.0
2021-08-21 20:59:30,24.9,85.7,5.8,13.7,80.975,9.0
2021-08-21 21:59:30,21.6,51.6,6.2,8.7,71.572,6.0
2021-08-21 22:59:30,21.1,53.5,2.1,14.1,71.404,6.0
2021-08-21 23:59:30,20.6,54.8,1.4,11.6,68.3843333333333,8.0
2021-08-22 00:59:30,20.0,55.7,1.2,9.7,72.7113333333333,5.0
2021-08-22 01:59:30,19.9,56.2,2.5,8.9,70.6736666666667,6.0
2021-08-22 02:59:30,19.6,57.6,2.3,5.5,72.5566666666667,7.0
2021-08-22 03:59:30,19.0,59.6,1.7,5.5,64.7933333333333,6.0
2021-08-22 04:59:30,18.4,61.3,2.6,16.8,64.827,5.0
2021-08-22 05:59:30,25.3,83.6,1.7,6.3,79.773,6.0
2021-08-22 06:59:30,17.2,63.8,1.6,6.0,63.3583333333333,7.0
2021-08-22 07:59:30,19.6,61.1,1.8,11.3,73.5193333333333,5.0
2021-08-22 08:59:30,20.0,56.0,1.9,13.7,65.263,5.0
2021-08-22 09:59:30,20.6,52.2,2.3,13.3,77.3643333333334,4.0
2021-08-22 10:59:30,21.3,49.3,1.4,6.3,65.8996666666667,6.0
2021-08-22 11:59:30,21.5,49.4,1.4,5.6,68.95,6.0
2021-08-22 12:59:30,22.4,46.9,3.5,5.8,66.4923333333333,5.0
2021-08-22 13:59:30,23.2,44.9,2.7,6.6,70.224,5.0
2021-08-22 14:59:30,23.4,43.2,11.0,21.9,72.054,8.0
2021-08-22 15:59:30,23.6,42.1,4.7,10.9,71.2676666666667,6.0
2021-08-22 16:59:30,24.2,41.2,10.2,15.7,69.9816666666667,5.0
2021-08-22 17:59:30,23.9,41.3,2.0,8.7,71.9413333333333,5.0
2021-08-22 18:59:30,23.1,44.4,3.9,7.0,79.773,6.0
2021-08-22 19:59:30,21.9,46.1,2.5,7.6,70.479,7.0
2021-08-22 20:59:30,25.3,82.7,3.3,7.9,67.1183333333334,6.0
2021-08-22 21:59:30,22.3,48.5,2.9,13.6,70.1986666666667,7.0
2021-08-22 22:59:30,21.7,51.1,2.3,7.4,71.757,5.0
2021-08-22 23:59:30,20.6,51.6,2.2,8.5,64.647,6.0
2021-08-23 00:59:30,20.1,54.4,3.1,11.7,64.9026666666667,5.0
2021-08-23 01:59:30,22.6,54.8,2.7,8.2,66.7796666666667,6.0
2021-08-23 02:59:30,18.4,55.5,2.3,8.3,58.6656666666667,5.0
2021-08-23 03:59:30,17.7,55.5,2.4,8.0,58.6496666666667,5.0
2021-08-23 04:59:30,17.3,56.1,2.2,6.7,65.6243333333333,5.0
2021-08-23 05:59:30,25.8,82.9,26.2,14.7,74.9303333333333,5.0
2021-08-23 06:59:30,25.6,86.4,26.2,19.2,82.2736666666667,9.0
2021-08-23 07:59:30,25.4,86.0,7.1,52.9,70.2466666666667,5.0
2021-08-23 08:59:30,25.4,86.2,10.4,11.6,71.1683333333333,5.0
2021-08-23 09:59:30,25.7,85.5,10.6,19.5,71.1773333333333,5.0
2021-08-23 10:59:30,25.8,85.3,9.4,16.0,71.7363333333333,4.0
2021-08-23 11:59:30,25.5,86.0,9.2,16.5,71.2363333333333,5.0
2021-08-23 12:59:30,25.1,88.6,10.6,43.4,81.156,6.0
2021-08-23 13:59:30,25.3,85.0,6.5,18.2,78.1373333333333,7.0
2021-08-23 14:59:30,25.5,87.5,9.4,16.3,73.3583333333333,6.0
2021-08-23 15:59:30,25.6,86.6,8.1,32.2,76.447,6.0
2021-08-23 16:59:30,25.3,87.4,26.2,19.9,73.7503333333333,5.0
2021-08-23 17:59:30,25.2,84.3,12.4,18.7,66.958,5.0
2021-08-23 18:59:30,25.7,87.8,7.6,18.4,70.7416666666666,5.0
2021-08-23 19:59:30,25.7,88.9,13.6,17.4,73.3943333333333,6.0
2021-08-23 20:59:30,25.5,88.1,7.7,14.6,68.4236666666667,7.0
2021-08-23 21:59:30,21.9,47.6,6.3,16.8,68.4643333333333,7.0
2021-08-23 22:59:30,21.8,48.9,5.9,24.0,70.001,9.0
2021-08-23 23:59:30,21.1,50.7,8.3,14.5,69.7246666666667,6.0
2021-08-24 00:59:30,20.4,53.0,4.7,17.9,68.959,5.0
2021-08-24 01:59:30,19.0,54.8,4.6,13.8,60.0466666666667,6.0
2021-08-24 02:59:30,18.5,81.6,3.7,10.9,57.2513333333333,5.0
2021-08-24 03:59:30,18.1,58.1,3.4,14.5,64.1016666666667,4.0
2021-08-24 04:59:30,17.0,58.6,3.6,12.0,60.04,5.0
2021-08-24 05:59:30,25.5,87.7,5.8,14.1,72.456,9.0
2021-08-24 06:59:30,25.8,87.7,26.2,24.3,68.0123333333333,6.0
2021-08-24 07:59:30,25.8,86.1,12.4,31.9,73.202,6.0
2021-08-24 08:59:30,25.2,86.1,10.3,17.8,77.5696666666666,5.0
2021-08-24 09:59:30,25.2,86.3,26.2,12.6,75.7723333333333,5.0
2021-08-24 10:59:30,25.8,87.6,10.6,19.9,73.8783333333333,5.0
2021-08-24 11:59:30,25.7,84.9,8.2,20.6,79.4793333333334,6.0
2021-08-24 12:59:30,25.5,86.0,9.4,14.9,68.7533333333333,5.0
2021-08-24 13:59:30,25.6,84.8,12.9,14.7,75.17,5.0
2021-08-24 14:59:30,25.7,88.6,9.6,17.0,67.7813333333333,8.0
2021-08-24 15:59:30,25.7,87.7,15.7,10.9,74.7986666666667,5.0
2021-08-24 16:59:30,24.9,84.2,9.9,15.1,79.9746666666667,7.0
2021-08-24 17:59:30,25.5,83.9,9.1,14.3,73.4136666666667,8.0
2021-08-24 18:59:30,25.6,86.1,9.9,19.6,69.6646666666666,7.0
2021-08-24 19:59:30,25.8,83.8,11.7,18.5,71.5186666666667,4.0
2021-08-24 20:59:30,25.2,85.2,10.9,24.8,74.2096666666667,5.0
2021-08-24 21:59:30,23.3,52.4,3.5,16.5,71.8146666666667,5.0
2021-08-24 22:59:30,23.5,51.6,2.7,10.9,67.987,5.0
2021-08-24 23:59:30,23.4,51.9,2.7,10.7,67.4883333333334,6.0
2021-08-25 00:59:30,22.8,57.5,2.9,11.0,65.2083333333333,9.0
2021-08-25 01:59:30,21.3,58.4,2.5,9.7,64.3783333333333,5.0
2021-08-25 02:59:30,21.4,57.0,2.6,7.1,59.4003333333333,9.0
2021-08-25 03:59:30,21.6,55.1,2.3,11.8,62.3483333333333,5.0
2021-08-25 04:59:30,21.4,55.4,2.3,8.2,64.4973333333333,6.0
2021-08-25 05:59:30,25.4,80.2,3.8,7.2,68.2403333333333,5.0
2021-08-25 06:59:30,19.7,67.2,3.1,11.1,84.6403333333333,6.0
2021-08-25 07:59:30,17.0,76.2,3.0,12.8,77.1276666666667,5.0
2021-08-25 08:59:30,16.2,80.7,3.3,11.0,74.8673333333333,5.0
2021-08-25 09:59:30,17.2,83.0,3.9,12.3,73.481,6.0
2021-08-25 10:59:30,18.4,82.6,5.3,18.2,71.8886666666667,7.0
2021-08-25 11:59:30,20.1,81.7,4.4,16.6,73.304,6.0
2021-08-25 12:59:30,20.5,73.5,5.8,14.6,72.9893333333333,7.0
2021-08-25 13:59:30,20.5,67.9,2.2,5.1,72.9696551724138,5.0
2021-08-25 14:59:30,21.3,59.3,2.6,5.6,71.5186666666667,5.0
2021-08-25 15:59:30,21.1,62.6,1.2,11.4,71.9146666666667,6.0
2021-08-25 16:59:30,18.8,64.7,6.8,8.5,71.275,5.0
2021-08-25 17:59:30,19.0,62.1,7.2,11.8,71.5593333333333,6.0
2021-08-25 18:59:30,19.1,62.1,2.8,10.1,71.8223333333333,8.0
2021-08-25 19:59:30,18.1,59.8,4.5,8.5,71.1683333333333,4.0
2021-08-25 20:59:30,25.6,86.0,3.4,5.8,73.1413793103448,7.0
2021-08-25 21:59:30,25.2,86.6,1.5,5.7,74.7606666666667,6.0
2021-08-25 22:59:30,25.3,88.0,0.8,3.1,67.0253333333333,6.0
2021-08-25 23:59:30,25.7,85.7,1.0,3.7,65.0820689655172,5.0
2021-08-26 00:59:30,25.6,86.9,1.5,4.6,72.5916666666667,6.0
2021-08-26 01:59:30,25.3,86.1,0.3,3.0,75.7723333333333,5.0
2021-08-26 02:59:30,25.4,83.4,0.4,4.0,79.7836666666666,5.0
2021-08-26 03:59:30,25.5,86.9,0.5,5.0,75.7723333333333,5.0
2021-08-26 04:59:30,25.8,84.0,0.2,2.8,73.837,6.0
2021-08-26 05:59:30,25.7,85.2,7.9,15.8,71.057,5.0
2021-08-26 06:59:30,25.6,86.4,11.7,43.4,81.524,5.0
2021-08-26 07:59:30,25.5,85.9,17.8,17.5,74.5596666666667,5.0
2021-08-26 08:59:30,25.4,85.9,26.2,12.2,75.2623333333333,5.0
2021-08-26 09:59:30,25.7,85.5,11.7,12.1,79.773,7.0
2021-08-26 10:59:30,25.2,84.1,9.9,12.1,75.218,6.0
2021-08-26 11:59:30,25.7,85.9,8.4,16.6,75.0896666666667,4.0
2021-08-26 12:59:30,25.7,86.3,26.2,13.9,73.4803333333333,5.0
2021-08-26 13:59:30,25.8,85.7,8.2,20.6,73.0993333333333,6.0
2021-08-26 14:59:30,25.3,88.9,4.8,16.7,74.0813333333333,7.0
2021-08-26 15:59:30,25.7,87.0,10.3,16.4,79.7643333333333,5.0
2021-08-26 16:59:30,25.6,86.6,19.1,18.7,72.6146666666667,6.0
2021-08-26 17:59:30,25.6,85.2,7.7,48.8,79.773,5.0
2021-08-26 18:59:30,25.3,84.5,7.6,16.8,68.8476666666667,6.0
2021-08-26 19:59:30,25.3,88.2,8.1,13.8,78.8406666666667,7.0
2021-08-26 20:59:30,25.9,88.6,6.6,11.1,77.4836666666667,7.0
2021-08-26 21:59:30,25.7,88.0,4.1,11.5,67.8273333333333,5.0
2021-08-26 22:59:30,25.8,84.5,4.3,11.0,66.7856666666667,5.0
2021-08-26 23:59:30,25.7,82.9,4.7,9.9,67.8696666666667,7.0
2021-08-27 00:59:30,25.2,83.7,4.6,8.6,71.0496666666667,6.0
2021-08-27 01:59:30,25.3,86.7,3.0,11.2,75.0896666666667,6.0
2021-08-27 02:59:30,25.5,86.4,2.2,6.1,72.1573333333333,5.0
2021-08-27 03:59:30,25.5,86.1,2.9,6.6,79.8286666666666,6.0
2021-08-27 04:59:30,25.1,88.5,2.7,6.3,73.6796666666667,6.0
2021-08-27 05:59:30,24.5,85.6,3.1,6.3,71.9013333333333,5.0
2021-08-27 06:59:30,25.4,87.7,15.7,27.5,78.4203333333333,5.0
2021-08-27 07:59:30,25.5,86.6,8.8,19.2,74.308,5.0
2021-08-27 08:59:30,25.5,88.8,9.2,17.9,76.4386666666666,9.0
2021-08-27 09:59:30,25.3,85.3,21.9,16.3,70.6763333333333,7.0
2021-08-27 10:59:30,25.4,86.2,8.7,22.7,79.08,6.0
2021-08-27 11:59:30,25.6,82.3,10.1,43.4,73.522,7.0
2021-08-27 12:59:30,25.5,87.4,11.3,10.4,74.89,6.0
2021-08-27 13:59:30,25.6,87.7,9.6,19.9,67.752,6.0
2021-08-27 14:59:30,25.2,86.1,12.2,19.3,82.2736666666667,6.0
2021-08-27 15:59:30,25.9,86.2,10.9,18.4,76.019,5.0
2021-08-27 16:59:30,24.4,86.7,9.2,16.3,74.9213333333333,6.0
2021-08-27 17:59:30,25.5,88.1,8.3,17.2,72.6146666666667,5.0
2021-08-27 18:59:30,25.6,88.9,12.0,14.5,77.503,7.0
2021-08-27 19:59:30,25.2,83.6,9.4,18.3,78.0283333333334,5.0
2021-08-27 20:59:30,25.7,86.4,9.1,17.1,72.2053333333333,6.0
2021-08-27 21:59:30,25.5,86.8,2.9,6.3,71.5006666666667,5.0
2021-08-27 22:59:30,25.5,85.3,3.1,6.2,70.7296666666667,4.0
2021-08-27 23:59:30,25.1,86.7,5.2,10.9,73.5443333333333,6.0
2021-08-28 00:59:30,25.7,83.5,4.6,10.2,77.195,5.0
2021-08-28 01:59:30,25.8,88.1,4.6,9.2,79.7836666666666,4.0
2021-08-28 02:59:30,25.5,84.1,4.6,10.6,67.2443333333333,6.0
2021-08-28 03:59:30,25.9,86.4,4.2,9.7,71.2436666666667,4.0
2021-08-28 04:59:30,25.6,85.3,3.7,12.6,66.9113333333333,6.0
2021-08-28 05:59:30,25.3,84.1,3.2,9.6,70.6823333333333,6.0
2021-08-28 06:59:30,25.7,86.0,3.1,9.4,72.2153333333333,4.0
2021-08-28 07:59:30,25.3,87.5,2.9,7.1,73.7673333333333,5.0
2021-08-28 08:59:30,25.5,84.8,3.0,10.0,72.456,5.0
2021-08-28 09:59:30,25.1,82.0,1.8,4.6,71.723,5.0
2021-08-28 10:59:30,25.8,86.5,2.6,8.2,75.0886666666667,6.0
2021-08-28 11:59:30,25.7,85.2,4.8,8.5,74.107,6.0
2021-08-28 12:59:30,25.3,88.1,7.8,13.7,72.314,6.0
2021-08-28 13:59:30,25.5,87.8,4.8,9.8,75.8246666666666,5.0
2021-08-28 14:59:30,25.8,87.1,10.4,17.5,74.727,6.0
2021-08-28 15:59:30,25.1,88.1,28.1,52.9,74.1916666666667,6.0
2021-08-28 16:59:30,25.7,82.9,14.5,22.7,72.1583333333333,4.0
2021-08-28 17:59:30,25.5,84.8,23.1,43.4,74.63,6.0
2021-08-28 18:59:30,24.9,82.9,22.1,40.4,78.0343333333333,5.0
2021-08-28 19:59:30,24.8,86.1,18.2,36.5,74.351,5.0
2021-08-28 20:59:30,25.7,84.9,18.9,34.5,68.4006666666667,6.0
2021-08-28 21:59:30,25.4,86.6,16.0,23.1,80.5786666666667,5.0
2021-08-28 22:59:30,25.2,88.1,11.2,25.7,72.1996666666667,6.0
2021-08-28 23:59:30,25.7,88.7,8.4,17.3,69.5063333333333,7.0
2021-08-29 00:59:30,25.7,89.0,5.6,13.9,68.7346666666667,6.0
2021-08-29 01:59:30,25.2,85.7,5.2,12.2,72.3946666666667,4.0
2021-08-29 02:59:30,25.0,87.5,5.0,11.3,75.6496666666667,5.0
2021-08-29 03:59:30,25.6,83.8,4.8,13.1,72.1996666666667,7.0
2021-08-29 04:59:30,25.4,81.0,4.6,10.8,72.974,4.0
2021-08-29 05:59:30,25.2,87.0,6.6,13.2,68.2153333333333,6.0
2021-08-29 06:59:30,25.5,86.8,11.6,14.2,66.8026666666667,5.0
2021-08-29 07:59:30,25.3,88.7,7.4,11.5,75.668,6.0
2021-08-29 08:59:30,25.2,85.9,7.7,18.4,68.1326666666667,5.0
2021-08-29 09:59:30,25.5,87.3,9.7,15.3,74.3353333333333,5.0
2021-08-29 10:59:30,25.8,84.5,8.7,15.9,74.606,6.0
2021-08-29 11:59:30,25.5,86.3,11.9,11.7,73.6036666666667,7.0
2021-08-29 12:59:30,25.7,85.9,9.0,13.1,69.363,6.0
2021-08-29 13:59:30,25.5,87.8,16.2,14.9,77.5696666666666,9.0
2021-08-29 14:59:30,25.7,85.5,8.6,14.5,71.489,6.0
2021-08-29 15:59:30,25.6,83.4,18.9,17.0,75.161,5.0
2021-08-29 16:59:30,25.4,86.3,8.3,20.0,77.6896666666667,4.0
2021-08-29 17:59:30,25.8,85.5,26.2,17.7,75.0896666666667,5.0
2021-08-29 18:59:30,25.6,83.0,5.9,35.3,74.1503333333334,6.0
2021-08-29 19:59:30,25.2,81.9,11.0,16.8,69.496,5.0
2021-08-29 20:59:30,25.1,85.4,9.9,14.0,77.93,7.0
2021-08-29 21:59:30,25.4,87.2,4.6,10.5,70.1996666666667,5.0
2021-08-29 22:59:30,25.3,88.3,4.5,9.7,74.8133333333333,7.0
2021-08-29 23:59:30,25.7,88.8,4.3,10.7,73.168,6.0
2021-08-30 00:59:30,25.5,84.6,11.4,20.9,70.9433333333333,5.0
2021-08-30 01:59:30,25.6,80.7,5.0,11.2,76.2533333333333,6.0
2021-08-30 02:59:30,25.3,83.2,4.4,9.4,72.7056666666667,6.0
2021-08-30 03:59:30,25.4,83.8,4.1,10.1,73.544,5.0
