timestamp,temperature,humidity,pm_25,pm_10,db,count
2021-08-15 15:59:30,25.4,84.4,26.2,23.4,80.1296666666667,6.0
2021-08-15 16:59:30,25.6,88.3,26.2,17.0,74.696,6.0
2021-08-15 17:59:30,25.2,83.5,9.4,15.7,68.6643333333333,6.0
2021-08-15 18:59:30,25.4,85.7,11.0,14.9,70.2526666666667,5.0
2021-08-15 19:59:30,25.7,87.7,8.2,13.4,79.7643333333333,5.0
2021-08-15 20:59:30,25.5,83.6,11.4,16.2,70.9796666666667,5.0
2021-08-15 21:59:30,23.5,83.0,2.0,10.2,72.65,6.0
2021-08-15 22:59:30,21.6,54.4,1.6,11.4,59.33,5.0
2021-08-15 23:59:30,21.4,53.9,1.6,9.1,63.7453333333333,4.0
2021-08-16 00:59:30,20.8,54.8,2.5,6.7,59.3726666666667,6.0
2021-08-16 01:59:30,20.7,56.4,1.9,7.3,56.2583333333333,7.0
2021-08-16 02:59:30,20.1,58.3,1.4,6.6,56.7653333333333,6.0
2021-08-16 03:59:30,19.7,59.3,1.5,15.2,60.3923333333333,6.0
2021-08-16 04:59:30,19.8,62.9,26.1,35.0,55.7246666666667,5.0
2021-08-16 05:59:30,25.2,84.4,9.1,12.1,68.885,6.0
2021-08-16 06:59:30,25.3,85.8,9.9,15.1,74.6213333333333,5.0
2021-08-16 07:59:30,25.2,87.9,10.6,16.5,74.1213333333333,7.0
2021-08-16 08:59:30,25.7,82.7,9.4,11.3,71.7506666666666,6.0
2021-08-16 09:59:30,24.6,83.1,7.0,16.8,73.3986666666667,7.0
2021-08-16 10:59:30,25.2,83.6,13.4,14.2,74.716,4.0
2021-08-16 11:59:30,25.3,85.3,8.0,17.8,73.455,6.0
2021-08-16 12:59:30,25.7,87.7,26.2,19.7,72.457,5.0
2021-08-16 13:59:30,25.1,86.2,11.2,17.4,70.6763333333333,6.0
2021-08-16 14:59:30,24.8,83.5,9.1,19.7,79.773,5.0
2021-08-16 15:59:30,25.6,84.7,7.8,12.9,74.8793333333333,6.0
2021-08-16 16:59:30,25.8,85.3,11.9,15.8,74.8003333333333,6.0
2021-08-16 17:59:30,25.4,86.6,9.5,12.9,75.5273333333333,7.0
2021-08-16 18:59:30,25.5,84.1,9.2,14.5,69.0816666666667,6.0
2021-08-16 19:59:30,25.3,86.1,7.0,15.3,74.586,6.0
2021-08-16 20:59:30,25.1,88.6,7.9,15.0,67.5,5.0
2021-08-16 21:59:30,21.9,85.0,7.9,7.8,67.0596666666666,4.0
2021-08-16 22:59:30,20.8,79.9,2.4,10.2,64.9536666666666,6.0
2021-08-16 23:59:30,20.7,75.2,2.2,8.8,63.9283333333333,4.0
2021-08-17 00:59:30,20.6,74.9,2.6,7.6,63.3466666666667,4.0
2021-08-17 01:59:30,20.9,75.5,3.0,8.5,58.4246666666667,5.0
2021-08-17 02:59:30,24.0,75.9,3.2,9.5,58.595,4.0
2021-08-17 03:59:30,20.3,77.3,3.8,10.5,62.13,5.0
2021-08-17 04:59:30,20.1,78.2,5.4,13.6,62.2903333333333,4.0
2021-08-17 05:59:30,25.7,82.6,4.7,9.8,68.507,7.0
2021-08-17 06:59:30,19.1,81.7,2.8,7.1,82.2736666666667,7.0
2021-08-17 07:59:30,17.3,85.3,1.9,8.3,73.311,6.0
2021-08-17 08:59:30,16.9,87.1,4.4,9.4,72.4326666666667,5.0
2021-08-17 09:59:30,20.7,85.2,2.4,7.5,71.841,6.0
2021-08-17 10:59:30,21.1,76.1,1.4,9.9,68.842,5.0
2021-08-17 11:59:30,21.1,67.2,2.6,7.4,68.9173333333333,6.0
2021-08-17 12:59:30,24.3,64.4,3.6,12.4,75.3353333333333,5.0
2021-08-17 13:59:30,21.8,79.9,3.2,8.5,73.2133333333333,5.0
2021-08-17 14:59:30,23.8,62.8,2.2,8.4,72.65,7.0
2021-08-17 15:59:30,22.2,63.5,5.6,14.5,72.9436666666666,5.0
2021-08-17 16:59:30,21.5,77.8,3.3,8.5,66.859,5.0
2021-08-17 17:59:30,20.4,56.3,2.0,7.8,69.8073333333333,4.0
2021-08-17 18:59:30,20.5,61.5,7.9,8.7,70.1743333333333,5.0
2021-08-17 19:59:30,20.0,58.7,2.5,11.8,69.408,5.0
2021-08-17 20:59:30,25.2,81.0,5.9,18.8,67.9,3.0
2021-08-17 21:59:30,25.2,88.3,9.6,15.3,76.0443333333333,5.0
2021-08-17 22:59:30,25.3,87.1,26.2,22.8,78.4586666666666,5.0
2021-08-17 23:59:30,25.5,88.1,8.2,9.8,75.268,6.0
2021-08-18 00:59:30,25.4,88.3,7.1,16.5,69.55,6.0
2021-08-18 01:59:30,25.5,86.6,9.4,16.4,70.684,5.0
2021-08-18 02:59:30,25.3,85.8,8.6,17.4,58.6653333333333,6.0
2021-08-18 03:59:30,25.5,85.9,8.2,14.2,57.75,6.0
2021-08-18 04:59:30,25.7,85.9,8.8,14.6,55.5413333333333,8.0
2021-08-18 05:59:30,25.5,86.4,22.1,14.7,69.869,6.0
2021-08-18 06:59:30,25.5,86.1,9.2,17.1,68.9136666666667,6.0
2021-08-18 07:59:30,25.7,87.0,9.0,23.8,74.1876666666667,7.0
2021-08-18 08:59:30,25.6,84.8,6.7,21.3,74.831,6.0
2021-08-18 09:59:30,25.3,85.3,7.9,35.0,74.5596666666667,6.0
2021-08-18 10:59:30,25.6,85.9,8.9,13.5,75.019,6.0
2021-08-18 11:59:30,25.4,86.1,8.6,16.9,67.738,7.0
2021-08-18 12:59:30,25.6,87.0,9.5,13.2,68.7376666666667,7.0
2021-08-18 13:59:30,25.5,87.9,6.6,17.6,75.5273333333333,5.0
2021-08-18 14:59:30,25.5,86.2,8.1,19.7,68.6223333333333,5.0
2021-08-18 15:59:30,25.5,83.6,11.8,22.4,74.7986666666667,7.0
2021-08-18 16:59:30,25.7,85.7,7.9,14.0,74.606,7.0
2021-08-18 17:59:30,25.5,83.4,7.7,18.6,74.0923333333333,8.0
2021-08-18 18:59:30,25.1,83.1,9.9,21.9,74.714,6.0
2021-08-18 19:59:30,25.6,86.1,10.6,17.7,73.4426666666667,6.0
2021-08-18 20:59:30,24.8,89.0,9.2,25.4,71.0016666666667,5.0
2021-08-18 21:59:30,17.8,88.2,2.4,7.9,69.1623333333334,6.0
2021-08-18 22:59:30,20.7,83.6,1.7,6.1,66.7856666666667,5.0
2021-08-18 23:59:30,20.8,81.2,1.7,7.7,61.6713333333333,6.0
2021-08-19 00:59:30,20.8,80.1,1.7,7.2,58.1686666666667,6.0
2021-08-19 01:59:30,21.5,78.9,2.6,16.4,58.6573333333333,6.0
2021-08-19 02:59:30,20.8,76.9,5.1,6.3,59.5416666666667,5.0
2021-08-19 03:59:30,18.0,76.2,1.6,5.4,58.825,4.0
2021-08-19 04:59:30,17.7,73.4,1.6,5.9,58.026,5.0
2021-08-19 05:59:30,25.4,85.1,11.5,12.6,74.2996666666667,5.0
2021-08-19 06:59:30,25.2,85.0,6.7,34.8,74.38,5.0
2021-08-19 07:59:30,25.5,83.2,9.5,20.1,74.4726666666666,7.0
2021-08-19 08:59:30,25.2,82.5,6.6,16.2,70.5443333333333,6.0
2021-08-19 09:59:30,25.6,86.4,7.4,16.6,72.7993333333334,5.0
2021-08-19 10:59:30,25.4,83.2,7.3,18.9,73.311,7.0
2021-08-19 11:59:30,24.6,84.4,26.2,17.8,79.5736666666667,5.0
2021-08-19 12:59:30,25.7,85.7,10.7,14.0,70.6823333333333,6.0
2021-08-19 13:59:30,25.7,88.3,8.7,60.2,76.7233333333333,8.0
2021-08-19 14:59:30,25.5,87.0,26.2,13.2,75.197,5.0
2021-08-19 15:59:30,25.5,87.9,26.2,19.7,73.6686666666667,6.0
2021-08-19 16:59:30,24.7,86.1,11.9,13.6,74.5716666666667,8.0
2021-08-19 17:59:30,25.3,85.2,9.0,17.0,73.3583333333333,5.0
2021-08-19 18:59:30,25.7,86.4,10.0,20.2,68.0003333333333,3.0
2021-08-19 19:59:30,25.1,84.3,5.6,13.6,74.0923333333333,7.0
2021-08-19 20:59:30,25.3,86.6,5.2,11.7,75.6133333333334,6.0
2021-08-19 21:59:30,21.6,50.2,1.2,5.7,68.2213333333333,7.0
2021-08-19 22:59:30,21.5,50.0,1.1,12.3,67.1243333333333,5.0
2021-08-19 23:59:30,21.0,56.1,2.8,5.3,62.4523333333333,5.0
2021-08-20 00:59:30,20.2,58.1,1.3,5.4,63.8426666666667,8.0
2021-08-20 01:59:30,19.5,60.6,2.2,11.2,62.419,6.0
2021-08-20 02:59:30,19.0,63.5,2.0,10.6,59.5906666666667,6.0
2021-08-20 03:59:30,18.4,64.7,1.8,7.7,59.4816666666667,7.0
2021-08-20 04:59:30,24.2,84.0,2.6,23.9,65.9963333333333,6.0
2021-08-20 05:59:30,25.5,84.7,8.6,13.3,71.8176666666667,5.0
2021-08-20 06:59:30,25.1,86.4,5.8,48.8,71.6013333333333,4.0
2021-08-20 07:59:30,25.8,85.7,26.2,17.3,79.5736666666667,5.0
2021-08-20 08:59:30,25.5,83.7,10.2,16.8,74.7493333333333,6.0
2021-08-20 09:59:30,25.7,87.2,9.0,13.1,70.7416666666666,7.0
2021-08-20 10:59:30,25.5,87.0,26.2,13.1,78.2466666666667,7.0
2021-08-20 11:59:30,25.7,87.8,9.9,23.1,80.1296666666667,4.0
2021-08-20 12:59:30,25.2,83.9,8.9,12.0,72.239,6.0
2021-08-20 13:59:30,25.3,86.1,8.7,14.9,76.584,4.0
2021-08-20 14:59:30,25.5,86.3,11.7,15.2,72.8986666666667,6.0
2021-08-20 15:59:30,25.6,84.7,9.4,21.9,71.029,5.0
2021-08-20 16:59:30,25.5,82.7,10.0,17.7,74.3873333333333,6.0
2021-08-20 17:59:30,25.9,86.4,9.6,12.5,79.4793333333334,4.0
2021-08-20 18:59:30,25.6,86.3,10.5,16.9,77.93,4.0
2021-08-20 19:59:30,25.3,88.3,10.7,17.7,76.5513333333333,6.0
2021-08-20 20:59:30,25.7,85.7,26.2,20.0,74.6266666666667,7.0
2021-08-20 21:59:30,19.8,67.8,2.9,8.5,71.2386666666667,6.0
2021-08-20 22:59:30,20.1,67.0,3.0,8.0,78.5466666666667,6.0
2021-08-20 23:59:30,19.6,65.3,2.5,5.8,66.646,6.0
2021-08-21 00:59:30,19.0,65.7,2.6,7.1,69.86,6.0
2021-08-21 01:59:30,18.6,66.0,1.5,5.1,68.612,6.0
2021-08-21 02:59:30,18.7,65.9,1.5,5.7,65.0913333333333,6.0
2021-08-21 03:59:30,18.2,65.7,1.7,5.4,70.3496666666666,4.0
2021-08-21 04:59:30,17.7,65.1,1.3,4.8,62.5736666666667,7.0
2021-08-21 05:59:30,25.6,80.1,2.3,6.2,69.5653333333333,5.0
2021-08-21 06:59:30,18.0,66.1,0.8,8.6,60.4263333333333,4.0
2021-08-21 07:59:30,19.6,63.2,0.7,5.2,78.9386666666667,5.0
2021-08-21 08:59:30,20.5,59.9,0.8,6.5,73.8783333333333,4.0
2021-08-21 09:59:30,20.5,56.8,0.9,7.5,71.4586666666667,6.0
2021-08-21 10:59:30,20.6,57.0,0.8,6.0,66.717,5.0
2021-08-21 11:59:30,21.3,55.1,1.9,6.1,67.149,6.0
2021-08-21 12:59:30,21.7,53.6,6.7,8.7,71.3013333333333,5.0
2021-08-21 13:59:30,22.4,50.7,10.0,14.7,69.5223333333333,7.0
2021-08-21 14:59:30,22.9,46.0,2.4,6.0,67.458,7.0
2021-08-21 15:59:30,23.2,44.1,10.1,13.0,72.7993333333334,7.0
2021-08-21 16:59:30,24.2,42.7,11.3,14.2,75.268,6.0
2021-08-21 17:59:30,24.3,41.3,11.4,12.7,68.717,6.0
2021-08-21 18:59:30,23.2,42.3,8.0,11.3,77.8673333333333,5.0
2021-08-21 19:59:30,22.5,44.5,12.4,17.4,68.7206666666667,6.0
2021-08-21 20:59:30,25.4,81.0,8.4,12.1,70.8536666666667,6.0
2021-08-21 21:59:30,21.6,51.6,6.2,8.7,71.572,6.0
2021-08-21 22:59:30,21.1,53.5,2.1,14.1,71.404,5.0
2021-08-21 23:59:30,20.6,54.8,1.4,11.6,68.3843333333333,7.0
2021-08-22 00:59:30,20.0,55.7,1.2,9.7,72.7113333333333,5.0
2021-08-22 01:59:30,19.9,56.2,2.5,8.9,70.6736666666667,7.0
2021-08-22 02:59:30,19.6,57.6,2.3,5.5,72.5566666666667,7.0
2021-08-22 03:59:30,19.0,59.6,1.7,5.5,64.7933333333333,6.0
2021-08-22 04:59:30,18.4,61.3,2.6,16.8,64.827,6.0
2021-08-22 05:59:30,25.7,82.9,1.6,9.3,62.907,6.0
2021-08-22 06:59:30,17.2,63.8,1.6,6.0,63.3583333333333,7.0
2021-08-22 07:59:30,19.6,61.1,1.8,11.3,73.5193333333333,5.0
2021-08-22 08:59:30,20.0,56.0,1.9,13.7,65.263,6.0
2021-08-22 09:59:30,20.6,52.2,2.3,13.3,77.3643333333334,5.0
2021-08-22 10:59:30,21.3,49.3,1.4,6.3,65.8996666666667,7.0
2021-08-22 11:59:30,21.5,49.4,1.4,5.6,68.95,6.0
2021-08-22 12:59:30,22.4,46.9,3.5,5.8,66.4923333333333,8.0
2021-08-22 13:59:30,23.2,44.9,2.7,6.6,70.224,6.0
2021-08-22 14:59:30,23.4,43.2,11.0,21.9,72.054,6.0
2021-08-22 15:59:30,23.6,42.1,4.7,10.9,71.2676666666667,6.0
2021-08-22 16:59:30,24.2,41.2,10.2,15.7,69.9816666666667,6.0
2021-08-22 17:59:30,23.9,41.3,2.0,8.7,71.9413333333333,6.0
2021-08-22 18:59:30,23.1,44.4,3.9,7.0,79.773,9.0
2021-08-22 19:59:30,21.9,46.1,2.5,7.6,70.479,8.0
2021-08-22 20:59:30,24.7,82.5,3.3,10.2,67.1183333333334,6.0
2021-08-22 21:59:30,22.3,48.5,2.9,13.6,70.1986666666667,8.0
2021-08-22 22:59:30,21.7,51.1,2.3,7.4,71.757,5.0
2021-08-22 23:59:30,20.6,51.6,2.2,8.5,64.647,6.0
2021-08-23 00:59:30,20.1,54.4,3.1,11.7,64.9026666666667,5.0
2021-08-23 01:59:30,19.5,69.3,2.3,8.2,66.7796666666667,7.0
2021-08-23 02:59:30,18.4,55.5,2.3,8.3,58.6656666666667,5.0
2021-08-23 03:59:30,17.7,55.5,2.4,8.0,58.6496666666667,6.0
2021-08-23 04:59:30,17.3,56.1,2.2,6.7,65.6243333333333,6.0
2021-08-23 05:59:30,25.6,84.0,10.1,11.6,73.7503333333333,5.0
2021-08-23 06:59:30,25.7,87.3,7.3,11.5,71.8633333333333,5.0
2021-08-23 07:59:30,25.4,88.6,10.1,15.0,76.451,6.0
2021-08-23 08:59:30,25.2,84.0,8.7,35.0,70.088,6.0
2021-08-23 09:59:30,25.5,84.9,10.0,17.5,79.773,4.0
2021-08-23 10:59:30,25.1,86.3,6.7,16.4,73.2113333333333,5.0
2021-08-23 11:59:30,25.7,83.7,6.6,14.7,71.757,7.0
2021-08-23 12:59:30,25.8,86.4,9.6,17.4,75.218,6.0
2021-08-23 13:59:30,25.1,85.0,8.2,30.9,76.6183333333333,6.0
2021-08-23 14:59:30,25.3,88.9,26.2,16.3,71.8306666666667,6.0
2021-08-23 15:59:30,25.8,85.6,7.8,24.3,69.072,5.0
2021-08-23 16:59:30,25.6,84.9,11.5,13.2,74.9736666666667,5.0
2021-08-23 17:59:30,25.3,85.0,8.7,14.1,71.5613333333333,6.0
2021-08-23 18:59:30,25.3,85.2,9.1,13.7,73.5336666666666,5.0
2021-08-23 19:59:30,25.8,88.8,26.2,22.8,66.9396666666667,4.0
2021-08-23 20:59:30,25.7,88.5,11.6,14.6,74.1213333333333,4.0
2021-08-23 21:59:30,21.9,47.6,6.3,16.8,68.4643333333333,5.0
2021-08-23 22:59:30,21.8,48.9,5.9,24.0,70.001,7.0
2021-08-23 23:59:30,21.1,50.7,8.3,14.5,69.7246666666667,9.0
2021-08-24 00:59:30,20.4,53.0,4.7,17.9,68.959,8.0
2021-08-24 01:59:30,19.0,54.8,4.6,13.8,60.0466666666667,6.0
2021-08-24 02:59:30,20.9,56.0,3.7,10.9,57.2513333333333,9.0
2021-08-24 03:59:30,18.1,58.1,3.4,14.5,64.1016666666667,5.0
2021-08-24 04:59:30,17.0,58.6,3.6,12.0,60.04,5.0
2021-08-24 05:59:30,25.3,82.3,8.4,16.4,70.8166666666666,6.0
2021-08-24 06:59:30,25.5,88.8,10.5,16.5,74.455,4.0
2021-08-24 07:59:30,25.8,84.5,9.1,13.1,74.533,6.0
2021-08-24 08:59:30,25.4,85.9,12.5,19.9,72.184,6.0
2021-08-24 09:59:30,25.7,83.5,8.2,14.1,73.771,6.0
2021-08-24 10:59:30,24.9,88.5,10.8,16.7,70.9796666666667,6.0
2021-08-24 11:59:30,25.7,85.0,8.6,13.7,78.0283333333334,5.0
2021-08-24 12:59:30,25.8,85.2,8.5,11.1,74.4726666666666,6.0
2021-08-24 13:59:30,25.0,87.2,5.2,17.9,74.3346666666666,6.0
2021-08-24 14:59:30,24.5,86.6,10.2,13.0,75.7253333333334,6.0
2021-08-24 15:59:30,25.3,83.5,6.9,40.4,76.451,5.0
2021-08-24 16:59:30,25.8,85.7,6.9,48.8,68.0953333333333,6.0
2021-08-24 17:59:30,25.6,87.4,8.9,20.0,74.727,7.0
2021-08-24 18:59:30,25.2,82.8,9.2,12.4,70.001,4.0
2021-08-24 19:59:30,25.6,83.0,8.9,14.3,71.5126666666667,7.0
2021-08-24 20:59:30,25.5,80.7,11.2,16.9,76.2213333333333,5.0
2021-08-24 21:59:30,23.3,52.4,3.5,16.5,71.8146666666667,8.0
2021-08-24 22:59:30,23.5,51.6,2.7,10.9,67.987,6.0
2021-08-24 23:59:30,23.4,51.9,2.7,10.7,67.4883333333334,6.0
2021-08-25 00:59:30,22.8,57.5,2.9,11.0,65.2083333333333,5.0
2021-08-25 01:59:30,21.3,58.4,2.5,9.7,64.3783333333333,6.0
2021-08-25 02:59:30,21.4,57.0,2.6,7.1,59.4003333333333,6.0
2021-08-25 03:59:30,21.6,55.1,2.3,11.8,62.3483333333333,6.0
2021-08-25 04:59:30,21.4,55.4,2.3,8.2,64.4973333333333,4.0
2021-08-25 05:59:30,25.5,81.6,4.7,7.2,65.993,6.0
2021-08-25 06:59:30,19.7,67.2,3.1,11.1,84.6403333333333,6.0
2021-08-25 07:59:30,17.0,76.2,3.0,12.8,77.1276666666667,4.0
2021-08-25 08:59:30,16.2,80.7,3.3,11.0,74.8673333333333,6.0
2021-08-25 09:59:30,17.2,83.0,3.9,12.3,73.481,6.0
2021-08-25 10:59:30,18.4,82.6,5.3,18.2,71.8886666666667,6.0
2021-08-25 11:59:30,20.1,81.7,4.4,16.6,73.304,4.0
2021-08-25 12:59:30,20.5,73.5,5.8,14.6,72.9893333333333,5.0
2021-08-25 13:59:30,20.5,67.9,2.2,5.1,72.9696551724138,6.0
2021-08-25 14:59:30,21.3,59.3,2.6,5.6,71.5186666666667,6.0
2021-08-25 15:59:30,21.1,62.6,1.2,11.4,71.9146666666667,7.0
2021-08-25 16:59:30,18.8,64.7,6.8,8.5,71.275,6.0
2021-08-25 17:59:30,19.0,62.1,7.2,11.8,71.5593333333333,4.0
2021-08-25 18:59:30,19.1,62.1,2.8,10.1,71.8223333333333,6.0
2021-08-25 19:59:30,18.1,59.8,4.5,8.5,71.1683333333333,6.0
2021-08-25 20:59:30,25.6,86.3,2.0,6.1,67.7236666666667,7.0
2021-08-25 21:59:30,25.3,86.7,1.5,5.7,71.3633333333333,5.0
2021-08-25 22:59:30,25.6,82.9,0.8,3.1,72.6663333333333,6.0
2021-08-25 23:59:30,24.9,86.0,1.0,3.7,72.1163333333333,5.0
2021-08-26 00:59:30,25.7,87.3,1.5,4.6,70.448,6.0
2021-08-26 01:59:30,25.1,85.3,0.3,3.0,74.2096666666667,9.0
2021-08-26 02:59:30,25.7,88.6,0.4,4.0,77.93,7.0
2021-08-26 03:59:30,25.8,87.4,0.5,5.0,72.184,6.0
2021-08-26 04:59:30,25.1,84.8,0.2,2.8,68.94,6.0
2021-08-26 05:59:30,25.5,86.6,4.7,20.1,69.4173333333333,6.0
2021-08-26 06:59:30,25.7,87.7,6.8,13.7,74.842,6.0
2021-08-26 07:59:30,25.5,87.1,9.6,22.2,73.4136666666667,4.0
2021-08-26 08:59:30,25.6,88.5,9.0,14.7,74.1916666666667,9.0
2021-08-26 09:59:30,25.2,85.7,9.3,18.7,72.2053333333333,6.0
2021-08-26 10:59:30,25.3,83.6,11.5,13.7,67.202,5.0
2021-08-26 11:59:30,25.0,88.5,8.3,20.1,74.9593333333333,6.0
2021-08-26 12:59:30,25.2,83.2,7.7,15.7,75.0883333333333,6.0
2021-08-26 13:59:30,25.8,88.3,8.7,16.1,74.6453333333333,4.0
2021-08-26 14:59:30,25.4,88.8,7.0,16.6,69.408,5.0
2021-08-26 15:59:30,25.4,85.8,6.6,15.6,78.4586666666666,6.0
2021-08-26 16:59:30,25.5,86.8,8.0,17.2,73.2256666666667,6.0
2021-08-26 17:59:30,25.8,88.1,9.5,19.0,68.157,5.0
2021-08-26 18:59:30,25.6,83.1,7.1,11.9,69.57,6.0
2021-08-26 19:59:30,25.7,87.8,9.2,14.9,75.1533333333334,8.0
2021-08-26 20:59:30,25.0,88.5,5.9,11.1,78.4203333333333,5.0
2021-08-26 21:59:30,25.3,83.4,4.1,11.5,73.0323333333334,6.0
2021-08-26 22:59:30,25.1,88.3,4.3,11.0,73.2133333333333,4.0
2021-08-26 23:59:30,25.5,84.1,4.7,9.9,71.08,6.0
2021-08-27 00:59:30,25.2,85.2,4.6,8.6,74.308,9.0
2021-08-27 01:59:30,25.7,84.9,3.0,11.2,74.3873333333333,6.0
2021-08-27 02:59:30,25.5,85.3,2.2,6.1,73.9083333333333,5.0
2021-08-27 03:59:30,25.1,82.6,2.9,6.6,71.2596666666667,5.0
2021-08-27 04:59:30,25.6,86.1,2.7,6.3,73.643,5.0
2021-08-27 05:59:30,25.9,84.7,1.9,6.3,75.103,5.0
2021-08-27 06:59:30,25.7,84.7,9.3,11.5,73.455,8.0
2021-08-27 07:59:30,25.2,83.8,8.1,16.7,72.1163333333333,6.0
2021-08-27 08:59:30,25.9,84.7,5.3,16.2,74.6453333333333,9.0
2021-08-27 09:59:30,25.6,83.7,10.3,30.9,74.219,6.0
2021-08-27 10:59:30,25.7,88.7,8.8,13.4,71.8403333333333,8.0
2021-08-27 11:59:30,25.5,83.3,8.9,16.7,69.1296666666667,6.0
2021-08-27 12:59:30,25.7,82.5,10.7,18.3,74.7493333333333,6.0
2021-08-27 13:59:30,25.3,87.8,10.1,31.9,71.679,6.0
2021-08-27 14:59:30,25.8,85.7,9.1,20.0,74.1916666666667,8.0
2021-08-27 15:59:30,25.4,86.5,26.2,20.1,78.9386666666667,9.0
2021-08-27 16:59:30,25.2,83.6,9.9,16.4,74.9593333333333,5.0
2021-08-27 17:59:30,25.7,88.8,26.2,30.9,80.975,5.0
2021-08-27 18:59:30,25.8,85.1,7.4,18.4,73.83,5.0
2021-08-27 19:59:30,25.8,86.9,10.6,20.1,74.0956666666667,8.0
2021-08-27 20:59:30,25.4,81.6,9.1,17.1,68.159,5.0
2021-08-27 21:59:30,25.3,87.1,2.9,6.3,71.572,6.0
2021-08-27 22:59:30,25.6,87.0,3.1,6.2,71.8383333333333,6.0
2021-08-27 23:59:30,25.6,84.6,5.2,10.9,75.6133333333334,6.0
2021-08-28 00:59:30,25.6,88.2,4.6,10.2,80.5076666666667,6.0
2021-08-28 01:59:30,25.1,86.5,4.6,9.2,78.9676666666667,6.0
2021-08-28 02:59:30,25.8,82.9,4.6,10.6,72.4236666666667,5.0
2021-08-28 03:59:30,25.4,88.0,4.2,9.7,70.635,6.0
2021-08-28 04:59:30,25.5,85.0,3.7,12.6,73.3583333333333,5.0
2021-08-28 05:59:30,25.9,85.9,3.2,9.6,77.8673333333333,6.0
2021-08-28 06:59:30,25.3,84.4,3.7,9.4,79.9746666666667,4.0
2021-08-28 07:59:30,25.7,87.6,2.9,7.1,70.7136666666667,4.0
2021-08-28 08:59:30,25.7,85.7,3.0,10.0,75.17,5.0
2021-08-28 09:59:30,25.3,86.5,1.8,4.6,76.7623333333333,5.0
2021-08-28 10:59:30,25.2,85.8,2.6,8.2,67.8823333333333,5.0
2021-08-28 11:59:30,25.8,83.8,4.8,8.5,76.7233333333333,5.0
2021-08-28 12:59:30,25.4,85.4,7.8,13.7,71.5626666666667,7.0
2021-08-28 13:59:30,25.4,86.6,4.8,9.8,66.6083333333333,5.0
2021-08-28 14:59:30,25.2,87.3,10.4,17.5,77.195,7.0
2021-08-28 15:59:30,25.5,82.5,28.1,52.9,73.9446666666667,5.0
2021-08-28 16:59:30,25.6,87.5,14.5,22.7,75.0463333333334,6.0
2021-08-28 17:59:30,25.7,85.7,23.1,43.4,80.975,5.0
2021-08-28 18:59:30,25.3,88.0,22.1,40.4,73.7673333333333,6.0
2021-08-28 19:59:30,25.8,88.5,18.2,36.5,74.222,5.0
2021-08-28 20:59:30,24.9,85.6,18.9,34.5,67.6393333333333,5.0
2021-08-28 21:59:30,25.8,86.1,16.0,23.1,74.8133333333333,7.0
2021-08-28 22:59:30,25.1,86.2,11.2,25.7,71.313,4.0
2021-08-28 23:59:30,25.4,83.8,8.4,17.3,71.46,5.0
2021-08-29 00:59:30,25.5,83.0,5.6,13.9,71.7203333333333,6.0
2021-08-29 01:59:30,25.3,85.4,5.2,12.2,68.7846666666667,5.0
2021-08-29 02:59:30,25.6,85.2,5.0,11.3,70.4423333333333,8.0
2021-08-29 03:59:30,25.4,88.1,4.8,13.1,74.7476666666666,6.0
2021-08-29 04:59:30,25.5,86.1,4.6,10.8,76.64,6.0
2021-08-29 05:59:30,25.4,84.6,4.6,10.4,71.057,5.0
2021-08-29 06:59:30,25.6,84.9,10.7,15.6,72.8346666666667,6.0
2021-08-29 07:59:30,25.5,82.7,6.4,13.8,70.9433333333333,5.0
2021-08-29 08:59:30,25.3,86.9,16.2,9.9,67.7436666666667,4.0
2021-08-29 09:59:30,25.6,83.5,26.2,14.9,75.251,7.0
2021-08-29 10:59:30,25.2,88.3,5.4,15.0,73.6153333333333,6.0
2021-08-29 11:59:30,25.6,88.1,6.4,12.8,74.455,6.0
2021-08-29 12:59:30,25.6,86.5,8.4,12.6,79.9436666666667,6.0
2021-08-29 13:59:30,25.6,88.3,12.0,21.9,74.9413333333333,6.0
2021-08-29 14:59:30,25.7,87.5,8.7,13.1,71.4586666666667,6.0
2021-08-29 15:59:30,25.3,88.8,6.2,19.6,72.6286666666667,9.0
2021-08-29 16:59:30,25.6,87.1,8.2,16.2,74.6756666666667,7.0
2021-08-29 17:59:30,25.4,83.0,8.5,18.7,75.1533333333334,5.0
2021-08-29 18:59:30,25.4,88.0,6.8,11.8,74.696,7.0
2021-08-29 19:59:30,25.7,86.7,7.9,21.5,79.9746666666667,5.0
2021-08-29 20:59:30,25.5,85.3,10.5,16.6,72.054,7.0
2021-08-29 21:59:30,25.1,86.0,4.6,10.5,77.5636666666667,5.0
2021-08-29 22:59:30,25.5,88.6,4.5,9.7,69.8876666666667,5.0
2021-08-29 23:59:30,25.6,86.4,4.3,10.7,68.5576666666667,7.0
2021-08-30 00:59:30,25.5,86.4,11.4,20.9,74.846,6.0
2021-08-30 01:59:30,25.2,85.1,5.0,11.2,79.5733333333333,6.0
2021-08-30 02:59:30,25.2,85.9,4.4,9.4,68.8283333333333,7.0
2021-08-30 03:59:30,25.5,86.1,4.1,10.1,78.8406666666667,4.0
2021-08-30 04:59:30,25.7,84.4,4.1,10.6,68.5576666666667,6.0
2021-08-30 05:59:30,25.7,84.9,4.0,11.3,69.963,6.0
2021-08-30 06:59:30,25.3,86.4,4.1,12.0,78.1243333333333,6.0
